profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,internal_name,profession_id
3360,0,0,"7,88",Antiquair,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 1a,Bedrijfsaansprakelijkheid,f9d5b4f3-15a7-4f69-91be-0a880b0a3976
4937,0,"5,25",0,Antiquair,Zakenreisverzekering,0,Travel,Workationverzekering,f9d5b4f3-15a7-4f69-91be-0a880b0a3976
8253,0,"17,36",0,Antiquair,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f9d5b4f3-15a7-4f69-91be-0a880b0a3976
4517,0,"4,6",0,Fietsbezorger,Ongevallenverzekering,0,Ongevallen 4,Ongevallen 4,f974dd2e-5aab-4df3-927e-faffecc4c574
3844,0,0,"7,88",Fietsbezorger,Bedrijfsaansprakelijkheidsverzekering,21,Transport 1,Bedrijfsaansprakelijkheid,f974dd2e-5aab-4df3-927e-faffecc4c574
8278,0,"17,36",0,Fietsbezorger,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f974dd2e-5aab-4df3-927e-faffecc4c574
5170,20,"33,33",0,Fietsbezorger,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",Rechtsbijstand,f974dd2e-5aab-4df3-927e-faffecc4c574
8095,0,"17,36",0,Medisch specialist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f96249c8-2d5b-4e35-b8ac-4deafbb3110b
5856,0,"6,35",0,Medisch specialist,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f96249c8-2d5b-4e35-b8ac-4deafbb3110b
4505,0,0,"4,92",Medisch specialist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f96249c8-2d5b-4e35-b8ac-4deafbb3110b
4800,0,"5,25",0,Medisch specialist,Zakenreisverzekering,0,Travel,Workationverzekering,f96249c8-2d5b-4e35-b8ac-4deafbb3110b
5375,0,"33,33",0,Medisch specialist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f96249c8-2d5b-4e35-b8ac-4deafbb3110b
9217,0,0,"4,92",Interim Financial Controller,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f8bb7005-20e5-496f-b8ce-33b4989f204b
9811,0,0,"23,63",Interim Financial Controller,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,f8bb7005-20e5-496f-b8ce-33b4989f204b
9299,0,"33,33",0,Interim Financial Controller,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f8bb7005-20e5-496f-b8ce-33b4989f204b
9676,0,"5,25",0,Interim Financial Controller,Zakenreisverzekering,0,Travel,Workationverzekering,f8bb7005-20e5-496f-b8ce-33b4989f204b
9437,0,"17,36",0,Interim Financial Controller,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f8bb7005-20e5-496f-b8ce-33b4989f204b
9140,0,0,"7,88",Interim Financial Controller,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,f8bb7005-20e5-496f-b8ce-33b4989f204b
9754,0,"6,35",0,Interim Financial Controller,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f8bb7005-20e5-496f-b8ce-33b4989f204b
3782,0,0,"34,13",Klushulp,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 4,Bedrijfsaansprakelijkheid,f7ee5f0d-6df4-4363-a3c3-0925d420ac3b
8457,0,"17,36",0,Klushulp,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f7ee5f0d-6df4-4363-a3c3-0925d420ac3b
4515,0,0,"8,2",Klushulp,Ongevallenverzekering,0,Ongevallen 3,Ongevallen 1 2 3,f7ee5f0d-6df4-4363-a3c3-0925d420ac3b
5690,0,"33,33",0,Klushulp,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f7ee5f0d-6df4-4363-a3c3-0925d420ac3b
5084,0,"5,25",0,Data-analist,Zakenreisverzekering,0,Travel,Workationverzekering,f7be2c47-bed8-47b1-a12e-607d8b546991
5670,0,"33,33",0,Data-analist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f7be2c47-bed8-47b1-a12e-607d8b546991
4303,0,0,"4,92",Data-analist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f7be2c47-bed8-47b1-a12e-607d8b546991
6063,0,"6,35",0,Data-analist,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f7be2c47-bed8-47b1-a12e-607d8b546991
3773,0,0,"7,88",Data-analist,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,f7be2c47-bed8-47b1-a12e-607d8b546991
57,0,0,"23,63",Data-analist,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,f7be2c47-bed8-47b1-a12e-607d8b546991
8435,0,"17,36",0,Data-analist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f7be2c47-bed8-47b1-a12e-607d8b546991
5627,0,"33,33",0,Inkoopmanager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f6fbd2aa-75a1-46cb-b5e7-843eec347fff
4269,0,0,"4,92",Inkoopmanager,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f6fbd2aa-75a1-46cb-b5e7-843eec347fff
5042,0,"5,25",0,Inkoopmanager,Zakenreisverzekering,0,Travel,Workationverzekering,f6fbd2aa-75a1-46cb-b5e7-843eec347fff
30,0,0,"23,63",Inkoopmanager,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,f6fbd2aa-75a1-46cb-b5e7-843eec347fff
6030,0,"6,35",0,Inkoopmanager,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f6fbd2aa-75a1-46cb-b5e7-843eec347fff
8386,0,"17,36",0,Inkoopmanager,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f6fbd2aa-75a1-46cb-b5e7-843eec347fff
3531,0,0,"7,88",Inkoopmanager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,f6fbd2aa-75a1-46cb-b5e7-843eec347fff
3933,0,0,"4,92",Grond steward/stewardess,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f6f2035e-5ad2-4ef7-b05b-2f4218b5c897
7919,0,"17,36",0,Grond steward/stewardess,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f6f2035e-5ad2-4ef7-b05b-2f4218b5c897
4660,0,"5,25",0,Grond steward/stewardess,Zakenreisverzekering,0,Travel,Workationverzekering,f6f2035e-5ad2-4ef7-b05b-2f4218b5c897
5747,0,"6,35",0,Grond steward/stewardess,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f6f2035e-5ad2-4ef7-b05b-2f4218b5c897
3502,0,0,"7,88",Grond steward/stewardess,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,f6f2035e-5ad2-4ef7-b05b-2f4218b5c897
5218,0,"33,33",0,Grond steward/stewardess,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f6f2035e-5ad2-4ef7-b05b-2f4218b5c897
4495,0,0,"4,92",Anesthesioloog,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f6647a21-d90c-4ef2-bc84-6e881184d3d2
5421,0,"33,33",0,Anesthesioloog,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f6647a21-d90c-4ef2-bc84-6e881184d3d2
8146,0,"17,36",0,Anesthesioloog,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f6647a21-d90c-4ef2-bc84-6e881184d3d2
4846,0,"5,25",0,Anesthesioloog,Zakenreisverzekering,0,Travel,Workationverzekering,f6647a21-d90c-4ef2-bc84-6e881184d3d2
5895,0,"6,35",0,Anesthesioloog,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f6647a21-d90c-4ef2-bc84-6e881184d3d2
5461,0,"33,33",0,Etaleur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f61db877-873c-49ab-99a3-6e9c4270a6c4
8195,0,"17,36",0,Etaleur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f61db877-873c-49ab-99a3-6e9c4270a6c4
4890,0,"5,25",0,Etaleur,Zakenreisverzekering,0,Travel,Workationverzekering,f61db877-873c-49ab-99a3-6e9c4270a6c4
3466,0,0,"13,13",Etaleur,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,Bedrijfsaansprakelijkheid,f61db877-873c-49ab-99a3-6e9c4270a6c4
4139,0,0,"4,92",Etaleur,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f61db877-873c-49ab-99a3-6e9c4270a6c4
4920,0,"5,25",0,"Ontwikkelaar, producent en uitgever van multimediaproducten",Zakenreisverzekering,0,Travel,Workationverzekering,f600e0d8-fe5d-4d8e-9302-598cd378f813
5941,0,"6,35",0,"Ontwikkelaar, producent en uitgever van multimediaproducten",Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f600e0d8-fe5d-4d8e-9302-598cd378f813
8234,0,"17,36",0,"Ontwikkelaar, producent en uitgever van multimediaproducten",Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f600e0d8-fe5d-4d8e-9302-598cd378f813
4163,0,0,"4,92","Ontwikkelaar, producent en uitgever van multimediaproducten",Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f600e0d8-fe5d-4d8e-9302-598cd378f813
5496,0,"33,33",0,"Ontwikkelaar, producent en uitgever van multimediaproducten",Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f600e0d8-fe5d-4d8e-9302-598cd378f813
3630,0,0,"7,88","Ontwikkelaar, producent en uitgever van multimediaproducten",Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,f600e0d8-fe5d-4d8e-9302-598cd378f813
9331,0,"33,33",0,Solution Architect,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f52d48c4-1ce1-4d77-947a-95cd67a319be
9393,0,0,"30,45",Solution Architect,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,f52d48c4-1ce1-4d77-947a-95cd67a319be
9786,0,"6,35",0,Solution Architect,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f52d48c4-1ce1-4d77-947a-95cd67a319be
9172,0,0,"7,88",Solution Architect,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,f52d48c4-1ce1-4d77-947a-95cd67a319be
9249,0,0,"4,92",Solution Architect,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f52d48c4-1ce1-4d77-947a-95cd67a319be
9708,0,"5,25",0,Solution Architect,Zakenreisverzekering,0,Travel,Workationverzekering,f52d48c4-1ce1-4d77-947a-95cd67a319be
9463,0,"17,36",0,Solution Architect,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f52d48c4-1ce1-4d77-947a-95cd67a319be
8156,0,"17,36",0,Gastspreker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f5206362-be54-405c-86e2-07e06c19c0b4
5146,-10,"33,33",0,Gastspreker,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",Rechtsbijstand,f5206362-be54-405c-86e2-07e06c19c0b4
4109,0,0,"4,92",Gastspreker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f5206362-be54-405c-86e2-07e06c19c0b4
5900,0,"6,35",0,Gastspreker,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f5206362-be54-405c-86e2-07e06c19c0b4
3485,0,0,"7,88",Gastspreker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,f5206362-be54-405c-86e2-07e06c19c0b4
4854,0,"5,25",0,Gastspreker,Zakenreisverzekering,0,Travel,Workationverzekering,f5206362-be54-405c-86e2-07e06c19c0b4
4411,0,0,"6,56",Installateur kabels en buizen,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,f5186941-16b7-4934-bc32-84ad7f723769
100,0,0,"65,63",Installateur kabels en buizen,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3b,Bedrijfsaansprakelijkheid,f5186941-16b7-4934-bc32-84ad7f723769
5270,0,"33,33",0,Installateur kabels en buizen,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f5186941-16b7-4934-bc32-84ad7f723769
7980,0,"17,36",0,Installateur kabels en buizen,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f5186941-16b7-4934-bc32-84ad7f723769
8181,0,"17,36",0,Controller (geen accountantskantoor),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f4a8a77b-9915-441e-b68c-27570c8962f8
12,0,0,"23,63",Controller (geen accountantskantoor),Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,f4a8a77b-9915-441e-b68c-27570c8962f8
4128,0,0,"4,92",Controller (geen accountantskantoor),Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f4a8a77b-9915-441e-b68c-27570c8962f8
5448,0,"33,33",0,Controller (geen accountantskantoor),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f4a8a77b-9915-441e-b68c-27570c8962f8
5915,0,"6,35",0,Controller (geen accountantskantoor),Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f4a8a77b-9915-441e-b68c-27570c8962f8
3443,0,0,"7,88",Controller (geen accountantskantoor),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,f4a8a77b-9915-441e-b68c-27570c8962f8
4877,0,"5,25",0,Controller (geen accountantskantoor),Zakenreisverzekering,0,Travel,Workationverzekering,f4a8a77b-9915-441e-b68c-27570c8962f8
9659,0,"5,25",0,Data Engineer,Zakenreisverzekering,0,Travel,Workationverzekering,f48204e6-daae-4701-ba5f-c17744cd4adb
9420,0,"17,36",0,Data Engineer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f48204e6-daae-4701-ba5f-c17744cd4adb
9737,0,"6,35",0,Data Engineer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f48204e6-daae-4701-ba5f-c17744cd4adb
9282,0,"33,33",0,Data Engineer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f48204e6-daae-4701-ba5f-c17744cd4adb
9361,0,0,"30,45",Data Engineer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,f48204e6-daae-4701-ba5f-c17744cd4adb
9200,0,0,"4,92",Data Engineer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f48204e6-daae-4701-ba5f-c17744cd4adb
9123,0,0,"7,88",Data Engineer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,f48204e6-daae-4701-ba5f-c17744cd4adb
3884,0,0,"30,45",Softwareconsultant,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,f42e1cce-98d9-49e3-9004-fadc5a45f68b
4228,0,0,"4,92",Softwareconsultant,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f42e1cce-98d9-49e3-9004-fadc5a45f68b
5577,0,"33,33",0,Softwareconsultant,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f42e1cce-98d9-49e3-9004-fadc5a45f68b
8327,0,"17,36",0,Softwareconsultant,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f42e1cce-98d9-49e3-9004-fadc5a45f68b
3703,0,0,"7,88",Softwareconsultant,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,f42e1cce-98d9-49e3-9004-fadc5a45f68b
4991,0,"5,25",0,Softwareconsultant,Zakenreisverzekering,0,Travel,Workationverzekering,f42e1cce-98d9-49e3-9004-fadc5a45f68b
5995,0,"6,35",0,Softwareconsultant,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f42e1cce-98d9-49e3-9004-fadc5a45f68b
5176,20,"33,33",0,Webshophouder,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",Rechtsbijstand,f34e45bd-dd2f-437c-821e-ac7a29af3f47
4829,0,"5,25",0,Webshophouder,Zakenreisverzekering,0,Travel,Workationverzekering,f34e45bd-dd2f-437c-821e-ac7a29af3f47
8127,0,"17,36",0,Webshophouder,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f34e45bd-dd2f-437c-821e-ac7a29af3f47
8297,0,"17,36",0,Logistiek manager,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f349df4b-ac23-4924-b584-fc8feb506c2a
4966,0,"5,25",0,Logistiek manager,Zakenreisverzekering,0,Travel,Workationverzekering,f349df4b-ac23-4924-b584-fc8feb506c2a
3587,0,0,"7,88",Logistiek manager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,f349df4b-ac23-4924-b584-fc8feb506c2a
5976,0,"6,35",0,Logistiek manager,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f349df4b-ac23-4924-b584-fc8feb506c2a
4207,0,0,"4,92",Logistiek manager,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f349df4b-ac23-4924-b584-fc8feb506c2a
5548,0,"33,33",0,Logistiek manager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f349df4b-ac23-4924-b584-fc8feb506c2a
69,0,0,"23,63",Logistiek manager,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,f349df4b-ac23-4924-b584-fc8feb506c2a
4618,0,0,"77,81",Ingenieur op het gebied van akoestiek en bouwfysica,Beroepsaansprakelijkheidsverzekering,21,TB3,Beroepsaansprakelijkheid TB,f29aec7b-45a0-4cdd-84e7-3d0d11155233
5783,0,"6,35",0,Ingenieur op het gebied van akoestiek en bouwfysica,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f29aec7b-45a0-4cdd-84e7-3d0d11155233
3978,0,0,"4,92",Ingenieur op het gebied van akoestiek en bouwfysica,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f29aec7b-45a0-4cdd-84e7-3d0d11155233
5273,0,"33,33",0,Ingenieur op het gebied van akoestiek en bouwfysica,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f29aec7b-45a0-4cdd-84e7-3d0d11155233
7983,0,"17,36",0,Ingenieur op het gebied van akoestiek en bouwfysica,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f29aec7b-45a0-4cdd-84e7-3d0d11155233
4712,0,"5,25",0,Ingenieur op het gebied van akoestiek en bouwfysica,Zakenreisverzekering,0,Travel,Workationverzekering,f29aec7b-45a0-4cdd-84e7-3d0d11155233
3818,0,0,"7,88",Ingenieur op het gebied van akoestiek en bouwfysica,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,f29aec7b-45a0-4cdd-84e7-3d0d11155233
8437,0,"17,36",0,Geluidsman/geluidsvrouw,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f26071a3-fc77-4617-b88d-9f3e4757f663
5086,0,"5,25",0,Geluidsman/geluidsvrouw,Zakenreisverzekering,0,Travel,Workationverzekering,f26071a3-fc77-4617-b88d-9f3e4757f663
5672,0,"33,33",0,Geluidsman/geluidsvrouw,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f26071a3-fc77-4617-b88d-9f3e4757f663
3488,0,0,"13,13",Geluidsman/geluidsvrouw,Bedrijfsaansprakelijkheidsverzekering,21,Media 2,Bedrijfsaansprakelijkheid,f26071a3-fc77-4617-b88d-9f3e4757f663
4305,0,0,"4,92",Geluidsman/geluidsvrouw,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f26071a3-fc77-4617-b88d-9f3e4757f663
74,0,0,"23,63",Opinieonderzoeker,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,f24d34d8-ed88-4723-966a-87851d238c58
3634,0,0,"7,88",Opinieonderzoeker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,f24d34d8-ed88-4723-966a-87851d238c58
4218,0,0,"4,92",Opinieonderzoeker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f24d34d8-ed88-4723-966a-87851d238c58
4979,0,"5,25",0,Opinieonderzoeker,Zakenreisverzekering,0,Travel,Workationverzekering,f24d34d8-ed88-4723-966a-87851d238c58
5565,0,"33,33",0,Opinieonderzoeker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f24d34d8-ed88-4723-966a-87851d238c58
8313,0,"17,36",0,Opinieonderzoeker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f24d34d8-ed88-4723-966a-87851d238c58
5985,0,"6,35",0,Opinieonderzoeker,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f24d34d8-ed88-4723-966a-87851d238c58
5394,0,"33,33",0,Schadebehandelaar,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f159f835-7a99-4d01-8f85-6f0cce8efaee
8114,0,"17,36",0,Schadebehandelaar,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f159f835-7a99-4d01-8f85-6f0cce8efaee
4816,0,"5,25",0,Schadebehandelaar,Zakenreisverzekering,0,Travel,Workationverzekering,f159f835-7a99-4d01-8f85-6f0cce8efaee
9377,0,0,"30,45",Netwerk Engineer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,f0954b81-5239-4799-9ae6-6958e4b782a9
9306,0,"33,33",0,Netwerk Engineer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f0954b81-5239-4799-9ae6-6958e4b782a9
9761,0,"6,35",0,Netwerk Engineer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f0954b81-5239-4799-9ae6-6958e4b782a9
9444,0,"17,36",0,Netwerk Engineer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f0954b81-5239-4799-9ae6-6958e4b782a9
9147,0,0,"7,88",Netwerk Engineer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,f0954b81-5239-4799-9ae6-6958e4b782a9
9224,0,0,"4,92",Netwerk Engineer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f0954b81-5239-4799-9ae6-6958e4b782a9
9683,0,"5,25",0,Netwerk Engineer,Zakenreisverzekering,0,Travel,Workationverzekering,f0954b81-5239-4799-9ae6-6958e4b782a9
3367,0,0,"7,88",Architect,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,f049fe81-21b8-4142-bd90-0db94fe681a9
5434,0,"33,33",0,Architect,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f049fe81-21b8-4142-bd90-0db94fe681a9
4612,0,0,"55,79",Architect,Beroepsaansprakelijkheidsverzekering,21,TB2,Beroepsaansprakelijkheid TB,f049fe81-21b8-4142-bd90-0db94fe681a9
4864,0,"5,25",0,Architect,Zakenreisverzekering,0,Travel,Workationverzekering,f049fe81-21b8-4142-bd90-0db94fe681a9
8164,0,"17,36",0,Architect,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f049fe81-21b8-4142-bd90-0db94fe681a9
4117,0,0,"4,92",Architect,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f049fe81-21b8-4142-bd90-0db94fe681a9
5907,0,"6,35",0,Architect,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f049fe81-21b8-4142-bd90-0db94fe681a9
9728,0,"6,35",0,BI Specialist,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,f01b0c12-1545-402b-91cb-77d7e3fe2160
9191,0,0,"4,92",BI Specialist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,f01b0c12-1545-402b-91cb-77d7e3fe2160
9114,0,0,"7,88",BI Specialist,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,f01b0c12-1545-402b-91cb-77d7e3fe2160
9650,0,"5,25",0,BI Specialist,Zakenreisverzekering,0,Travel,Workationverzekering,f01b0c12-1545-402b-91cb-77d7e3fe2160
9411,0,"17,36",0,BI Specialist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,f01b0c12-1545-402b-91cb-77d7e3fe2160
9274,0,"33,33",0,BI Specialist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,f01b0c12-1545-402b-91cb-77d7e3fe2160
9357,0,0,"30,45",BI Specialist,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,f01b0c12-1545-402b-91cb-77d7e3fe2160
5441,0,"33,33",0,Loodgieter (incl. max 15% dakwerkzaamheden),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,effa5e4b-a23a-4083-88d4-db8162b36fb6
4345,0,0,"6,56",Loodgieter (incl. max 15% dakwerkzaamheden),Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,effa5e4b-a23a-4083-88d4-db8162b36fb6
8172,0,"17,36",0,Loodgieter (incl. max 15% dakwerkzaamheden),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,effa5e4b-a23a-4083-88d4-db8162b36fb6
3728,0,0,"7,88",Tolk,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1b,Bedrijfsaansprakelijkheid,efd1af28-a312-4631-b759-a21c4e970c4f
5595,0,"33,33",0,Tolk,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,efd1af28-a312-4631-b759-a21c4e970c4f
6006,0,"6,35",0,Tolk,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,efd1af28-a312-4631-b759-a21c4e970c4f
5009,0,"5,25",0,Tolk,Zakenreisverzekering,0,Travel,Workationverzekering,efd1af28-a312-4631-b759-a21c4e970c4f
4241,0,0,"4,92",Tolk,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,efd1af28-a312-4631-b759-a21c4e970c4f
8348,0,"17,36",0,Tolk,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,efd1af28-a312-4631-b759-a21c4e970c4f
7,0,0,"23,63",Tolk,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,efd1af28-a312-4631-b759-a21c4e970c4f
8102,0,"17,36",0,Installateur/reparateur van telecom (rand)apparatuur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,ef43e24f-bbff-474d-8495-d71c33847065
5382,0,"33,33",0,Installateur/reparateur van telecom (rand)apparatuur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,ef43e24f-bbff-474d-8495-d71c33847065
