profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,profession_id
5084,0,"5,25",0,Data-analist,Zakenreisverzekering,0,Travel,f7be2c47-bed8-47b1-a12e-607d8b546991
6063,0,"6,35",0,Data-analist,Zakelijke spullen,21,Zakelijke spullen,f7be2c47-bed8-47b1-a12e-607d8b546991
4303,0,0,"4,92",Data-analist,Ongevallenverzekering,0,Ongevallen 1,f7be2c47-bed8-47b1-a12e-607d8b546991
3773,0,0,"7,88",Data-analist,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,f7be2c47-bed8-47b1-a12e-607d8b546991
6030,0,"6,35",0,Inkoopmanager,Zakelijke spullen,21,Zakelijke spullen,f6fbd2aa-75a1-46cb-b5e7-843eec347fff
30,0,0,"23,63",Inkoopmanager,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),f6fbd2aa-75a1-46cb-b5e7-843eec347fff
3531,0,0,"7,88",Inkoopmanager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,f6fbd2aa-75a1-46cb-b5e7-843eec347fff
4269,0,0,"4,92",Inkoopmanager,Ongevallenverzekering,0,Ongevallen 1,f6fbd2aa-75a1-46cb-b5e7-843eec347fff
5042,0,"5,25",0,Inkoopmanager,Zakenreisverzekering,0,Travel,f6fbd2aa-75a1-46cb-b5e7-843eec347fff
8386,0,"17,36",0,Inkoopmanager,Cyberverzekering,21,Cyber - alle beroepen,f6fbd2aa-75a1-46cb-b5e7-843eec347fff
5627,0,"33,33",0,Inkoopmanager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f6fbd2aa-75a1-46cb-b5e7-843eec347fff
5747,0,"6,35",0,Grond steward/stewardess,Zakelijke spullen,21,Zakelijke spullen,f6f2035e-5ad2-4ef7-b05b-2f4218b5c897
3502,0,0,"7,88",Grond steward/stewardess,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,f6f2035e-5ad2-4ef7-b05b-2f4218b5c897
7919,0,"17,36",0,Grond steward/stewardess,Cyberverzekering,21,Cyber - alle beroepen,f6f2035e-5ad2-4ef7-b05b-2f4218b5c897
5218,0,"33,33",0,Grond steward/stewardess,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f6f2035e-5ad2-4ef7-b05b-2f4218b5c897
4660,0,"5,25",0,Grond steward/stewardess,Zakenreisverzekering,0,Travel,f6f2035e-5ad2-4ef7-b05b-2f4218b5c897
3933,0,0,"4,92",Grond steward/stewardess,Ongevallenverzekering,0,Ongevallen 1,f6f2035e-5ad2-4ef7-b05b-2f4218b5c897
5895,0,"6,35",0,Anesthesioloog,Zakelijke spullen,21,Zakelijke spullen,f6647a21-d90c-4ef2-bc84-6e881184d3d2
5421,0,"33,33",0,Anesthesioloog,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f6647a21-d90c-4ef2-bc84-6e881184d3d2
4846,0,"5,25",0,Anesthesioloog,Zakenreisverzekering,0,Travel,f6647a21-d90c-4ef2-bc84-6e881184d3d2
4495,0,0,"4,92",Anesthesioloog,Ongevallenverzekering,0,Ongevallen 1,f6647a21-d90c-4ef2-bc84-6e881184d3d2
8146,0,"17,36",0,Anesthesioloog,Cyberverzekering,21,Cyber - alle beroepen,f6647a21-d90c-4ef2-bc84-6e881184d3d2
4139,0,0,"4,92",Etaleur,Ongevallenverzekering,0,Ongevallen 1,f61db877-873c-49ab-99a3-6e9c4270a6c4
8195,0,"17,36",0,Etaleur,Cyberverzekering,21,Cyber - alle beroepen,f61db877-873c-49ab-99a3-6e9c4270a6c4
5461,0,"33,33",0,Etaleur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f61db877-873c-49ab-99a3-6e9c4270a6c4
4890,0,"5,25",0,Etaleur,Zakenreisverzekering,0,Travel,f61db877-873c-49ab-99a3-6e9c4270a6c4
3466,0,0,"13,13",Etaleur,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,f61db877-873c-49ab-99a3-6e9c4270a6c4
5496,0,"33,33",0,"Ontwikkelaar, producent en uitgever van multimediaproducten",Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f600e0d8-fe5d-4d8e-9302-598cd378f813
4163,0,0,"4,92","Ontwikkelaar, producent en uitgever van multimediaproducten",Ongevallenverzekering,0,Ongevallen 1,f600e0d8-fe5d-4d8e-9302-598cd378f813
3630,0,0,"7,88","Ontwikkelaar, producent en uitgever van multimediaproducten",Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,f600e0d8-fe5d-4d8e-9302-598cd378f813
4920,0,"5,25",0,"Ontwikkelaar, producent en uitgever van multimediaproducten",Zakenreisverzekering,0,Travel,f600e0d8-fe5d-4d8e-9302-598cd378f813
5941,0,"6,35",0,"Ontwikkelaar, producent en uitgever van multimediaproducten",Zakelijke spullen,21,Zakelijke spullen,f600e0d8-fe5d-4d8e-9302-598cd378f813
8234,0,"17,36",0,"Ontwikkelaar, producent en uitgever van multimediaproducten",Cyberverzekering,21,Cyber - alle beroepen,f600e0d8-fe5d-4d8e-9302-598cd378f813
9393,0,0,"30,45",Solution Architect,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,f52d48c4-1ce1-4d77-947a-95cd67a319be
9172,0,0,"7,88",Solution Architect,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,f52d48c4-1ce1-4d77-947a-95cd67a319be
9708,0,"5,25",0,Solution Architect,Zakenreisverzekering,0,Travel,f52d48c4-1ce1-4d77-947a-95cd67a319be
9463,0,"17,36",0,Solution Architect,Cyberverzekering,21,Cyber - alle beroepen,f52d48c4-1ce1-4d77-947a-95cd67a319be
9786,0,"6,35",0,Solution Architect,Zakelijke spullen,21,Zakelijke spullen,f52d48c4-1ce1-4d77-947a-95cd67a319be
9249,0,0,"4,92",Solution Architect,Ongevallenverzekering,0,Ongevallen 1,f52d48c4-1ce1-4d77-947a-95cd67a319be
9331,0,"33,33",0,Solution Architect,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f52d48c4-1ce1-4d77-947a-95cd67a319be
4854,0,"5,25",0,Gastspreker,Zakenreisverzekering,0,Travel,f5206362-be54-405c-86e2-07e06c19c0b4
5146,-10,"33,33",0,Gastspreker,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",f5206362-be54-405c-86e2-07e06c19c0b4
5900,0,"6,35",0,Gastspreker,Zakelijke spullen,21,Zakelijke spullen,f5206362-be54-405c-86e2-07e06c19c0b4
4109,0,0,"4,92",Gastspreker,Ongevallenverzekering,0,Ongevallen 1,f5206362-be54-405c-86e2-07e06c19c0b4
8156,0,"17,36",0,Gastspreker,Cyberverzekering,21,Cyber - alle beroepen,f5206362-be54-405c-86e2-07e06c19c0b4
3485,0,0,"7,88",Gastspreker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,f5206362-be54-405c-86e2-07e06c19c0b4
4411,0,0,"6,56",Installateur kabels en buizen,Ongevallenverzekering,0,Ongevallen 2,f5186941-16b7-4934-bc32-84ad7f723769
5270,0,"33,33",0,Installateur kabels en buizen,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f5186941-16b7-4934-bc32-84ad7f723769
7980,0,"17,36",0,Installateur kabels en buizen,Cyberverzekering,21,Cyber - alle beroepen,f5186941-16b7-4934-bc32-84ad7f723769
100,0,0,"65,63",Installateur kabels en buizen,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3b,f5186941-16b7-4934-bc32-84ad7f723769
4128,0,0,"4,92",Controller (geen accountantskantoor),Ongevallenverzekering,0,Ongevallen 1,f4a8a77b-9915-441e-b68c-27570c8962f8
12,0,0,"23,63",Controller (geen accountantskantoor),Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),f4a8a77b-9915-441e-b68c-27570c8962f8
5915,0,"6,35",0,Controller (geen accountantskantoor),Zakelijke spullen,21,Zakelijke spullen,f4a8a77b-9915-441e-b68c-27570c8962f8
4877,0,"5,25",0,Controller (geen accountantskantoor),Zakenreisverzekering,0,Travel,f4a8a77b-9915-441e-b68c-27570c8962f8
8181,0,"17,36",0,Controller (geen accountantskantoor),Cyberverzekering,21,Cyber - alle beroepen,f4a8a77b-9915-441e-b68c-27570c8962f8
3443,0,0,"7,88",Controller (geen accountantskantoor),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,f4a8a77b-9915-441e-b68c-27570c8962f8
5448,0,"33,33",0,Controller (geen accountantskantoor),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f4a8a77b-9915-441e-b68c-27570c8962f8
9659,0,"5,25",0,Data Engineer,Zakenreisverzekering,0,Travel,f48204e6-daae-4701-ba5f-c17744cd4adb
9123,0,0,"7,88",Data Engineer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,f48204e6-daae-4701-ba5f-c17744cd4adb
9737,0,"6,35",0,Data Engineer,Zakelijke spullen,21,Zakelijke spullen,f48204e6-daae-4701-ba5f-c17744cd4adb
9420,0,"17,36",0,Data Engineer,Cyberverzekering,21,Cyber - alle beroepen,f48204e6-daae-4701-ba5f-c17744cd4adb
9361,0,0,"30,45",Data Engineer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,f48204e6-daae-4701-ba5f-c17744cd4adb
9200,0,0,"4,92",Data Engineer,Ongevallenverzekering,0,Ongevallen 1,f48204e6-daae-4701-ba5f-c17744cd4adb
9282,0,"33,33",0,Data Engineer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f48204e6-daae-4701-ba5f-c17744cd4adb
4991,0,"5,25",0,Softwareconsultant,Zakenreisverzekering,0,Travel,f42e1cce-98d9-49e3-9004-fadc5a45f68b
3703,0,0,"7,88",Softwareconsultant,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,f42e1cce-98d9-49e3-9004-fadc5a45f68b
3884,0,0,"30,45",Softwareconsultant,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,f42e1cce-98d9-49e3-9004-fadc5a45f68b
5577,0,"33,33",0,Softwareconsultant,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f42e1cce-98d9-49e3-9004-fadc5a45f68b
4228,0,0,"4,92",Softwareconsultant,Ongevallenverzekering,0,Ongevallen 1,f42e1cce-98d9-49e3-9004-fadc5a45f68b
5995,0,"6,35",0,Softwareconsultant,Zakelijke spullen,21,Zakelijke spullen,f42e1cce-98d9-49e3-9004-fadc5a45f68b
8327,0,"17,36",0,Softwareconsultant,Cyberverzekering,21,Cyber - alle beroepen,f42e1cce-98d9-49e3-9004-fadc5a45f68b
5176,20,"33,33",0,Webshophouder,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",f34e45bd-dd2f-437c-821e-ac7a29af3f47
8127,0,"17,36",0,Webshophouder,Cyberverzekering,21,Cyber - alle beroepen,f34e45bd-dd2f-437c-821e-ac7a29af3f47
4829,0,"5,25",0,Webshophouder,Zakenreisverzekering,0,Travel,f34e45bd-dd2f-437c-821e-ac7a29af3f47
8297,0,"17,36",0,Logistiek manager,Cyberverzekering,21,Cyber - alle beroepen,f349df4b-ac23-4924-b584-fc8feb506c2a
5548,0,"33,33",0,Logistiek manager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f349df4b-ac23-4924-b584-fc8feb506c2a
3587,0,0,"7,88",Logistiek manager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,f349df4b-ac23-4924-b584-fc8feb506c2a
4207,0,0,"4,92",Logistiek manager,Ongevallenverzekering,0,Ongevallen 1,f349df4b-ac23-4924-b584-fc8feb506c2a
4966,0,"5,25",0,Logistiek manager,Zakenreisverzekering,0,Travel,f349df4b-ac23-4924-b584-fc8feb506c2a
5976,0,"6,35",0,Logistiek manager,Zakelijke spullen,21,Zakelijke spullen,f349df4b-ac23-4924-b584-fc8feb506c2a
69,0,0,"23,63",Logistiek manager,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),f349df4b-ac23-4924-b584-fc8feb506c2a
3978,0,0,"4,92",Ingenieur op het gebied van akoestiek en bouwfysica,Ongevallenverzekering,0,Ongevallen 1,f29aec7b-45a0-4cdd-84e7-3d0d11155233
4618,0,0,"77,81",Ingenieur op het gebied van akoestiek en bouwfysica,Beroepsaansprakelijkheidsverzekering,21,TB3,f29aec7b-45a0-4cdd-84e7-3d0d11155233
7983,0,"17,36",0,Ingenieur op het gebied van akoestiek en bouwfysica,Cyberverzekering,21,Cyber - alle beroepen,f29aec7b-45a0-4cdd-84e7-3d0d11155233
4712,0,"5,25",0,Ingenieur op het gebied van akoestiek en bouwfysica,Zakenreisverzekering,0,Travel,f29aec7b-45a0-4cdd-84e7-3d0d11155233
3818,0,0,"7,88",Ingenieur op het gebied van akoestiek en bouwfysica,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,f29aec7b-45a0-4cdd-84e7-3d0d11155233
5783,0,"6,35",0,Ingenieur op het gebied van akoestiek en bouwfysica,Zakelijke spullen,21,Zakelijke spullen,f29aec7b-45a0-4cdd-84e7-3d0d11155233
5273,0,"33,33",0,Ingenieur op het gebied van akoestiek en bouwfysica,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f29aec7b-45a0-4cdd-84e7-3d0d11155233
8437,0,"17,36",0,Geluidsman/geluidsvrouw,Cyberverzekering,21,Cyber - alle beroepen,f26071a3-fc77-4617-b88d-9f3e4757f663
5672,0,"33,33",0,Geluidsman/geluidsvrouw,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f26071a3-fc77-4617-b88d-9f3e4757f663
5086,0,"5,25",0,Geluidsman/geluidsvrouw,Zakenreisverzekering,0,Travel,f26071a3-fc77-4617-b88d-9f3e4757f663
3488,0,0,"13,13",Geluidsman/geluidsvrouw,Bedrijfsaansprakelijkheidsverzekering,21,Media 2,f26071a3-fc77-4617-b88d-9f3e4757f663
4305,0,0,"4,92",Geluidsman/geluidsvrouw,Ongevallenverzekering,0,Ongevallen 1,f26071a3-fc77-4617-b88d-9f3e4757f663
5565,0,"33,33",0,Opinieonderzoeker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f24d34d8-ed88-4723-966a-87851d238c58
74,0,0,"23,63",Opinieonderzoeker,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),f24d34d8-ed88-4723-966a-87851d238c58
8313,0,"17,36",0,Opinieonderzoeker,Cyberverzekering,21,Cyber - alle beroepen,f24d34d8-ed88-4723-966a-87851d238c58
3634,0,0,"7,88",Opinieonderzoeker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,f24d34d8-ed88-4723-966a-87851d238c58
4979,0,"5,25",0,Opinieonderzoeker,Zakenreisverzekering,0,Travel,f24d34d8-ed88-4723-966a-87851d238c58
4218,0,0,"4,92",Opinieonderzoeker,Ongevallenverzekering,0,Ongevallen 1,f24d34d8-ed88-4723-966a-87851d238c58
5985,0,"6,35",0,Opinieonderzoeker,Zakelijke spullen,21,Zakelijke spullen,f24d34d8-ed88-4723-966a-87851d238c58
5394,0,"33,33",0,Schadebehandelaar,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f159f835-7a99-4d01-8f85-6f0cce8efaee
4816,0,"5,25",0,Schadebehandelaar,Zakenreisverzekering,0,Travel,f159f835-7a99-4d01-8f85-6f0cce8efaee
8114,0,"17,36",0,Schadebehandelaar,Cyberverzekering,21,Cyber - alle beroepen,f159f835-7a99-4d01-8f85-6f0cce8efaee
9224,0,0,"4,92",Netwerk Engineer,Ongevallenverzekering,0,Ongevallen 1,f0954b81-5239-4799-9ae6-6958e4b782a9
9761,0,"6,35",0,Netwerk Engineer,Zakelijke spullen,21,Zakelijke spullen,f0954b81-5239-4799-9ae6-6958e4b782a9
9306,0,"33,33",0,Netwerk Engineer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f0954b81-5239-4799-9ae6-6958e4b782a9
9377,0,0,"30,45",Netwerk Engineer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,f0954b81-5239-4799-9ae6-6958e4b782a9
9683,0,"5,25",0,Netwerk Engineer,Zakenreisverzekering,0,Travel,f0954b81-5239-4799-9ae6-6958e4b782a9
9147,0,0,"7,88",Netwerk Engineer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,f0954b81-5239-4799-9ae6-6958e4b782a9
9444,0,"17,36",0,Netwerk Engineer,Cyberverzekering,21,Cyber - alle beroepen,f0954b81-5239-4799-9ae6-6958e4b782a9
4864,0,"5,25",0,Architect,Zakenreisverzekering,0,Travel,f049fe81-21b8-4142-bd90-0db94fe681a9
4612,0,0,"55,79",Architect,Beroepsaansprakelijkheidsverzekering,21,TB2,f049fe81-21b8-4142-bd90-0db94fe681a9
5907,0,"6,35",0,Architect,Zakelijke spullen,21,Zakelijke spullen,f049fe81-21b8-4142-bd90-0db94fe681a9
3367,0,0,"7,88",Architect,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,f049fe81-21b8-4142-bd90-0db94fe681a9
8164,0,"17,36",0,Architect,Cyberverzekering,21,Cyber - alle beroepen,f049fe81-21b8-4142-bd90-0db94fe681a9
4117,0,0,"4,92",Architect,Ongevallenverzekering,0,Ongevallen 1,f049fe81-21b8-4142-bd90-0db94fe681a9
5434,0,"33,33",0,Architect,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f049fe81-21b8-4142-bd90-0db94fe681a9
9357,0,0,"30,45",BI Specialist,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,f01b0c12-1545-402b-91cb-77d7e3fe2160
9191,0,0,"4,92",BI Specialist,Ongevallenverzekering,0,Ongevallen 1,f01b0c12-1545-402b-91cb-77d7e3fe2160
9114,0,0,"7,88",BI Specialist,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,f01b0c12-1545-402b-91cb-77d7e3fe2160
9274,0,"33,33",0,BI Specialist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,f01b0c12-1545-402b-91cb-77d7e3fe2160
9411,0,"17,36",0,BI Specialist,Cyberverzekering,21,Cyber - alle beroepen,f01b0c12-1545-402b-91cb-77d7e3fe2160
9650,0,"5,25",0,BI Specialist,Zakenreisverzekering,0,Travel,f01b0c12-1545-402b-91cb-77d7e3fe2160
9728,0,"6,35",0,BI Specialist,Zakelijke spullen,21,Zakelijke spullen,f01b0c12-1545-402b-91cb-77d7e3fe2160
8172,0,"17,36",0,Loodgieter (incl. max 15% dakwerkzaamheden),Cyberverzekering,21,Cyber - alle beroepen,effa5e4b-a23a-4083-88d4-db8162b36fb6
4345,0,0,"6,56",Loodgieter (incl. max 15% dakwerkzaamheden),Ongevallenverzekering,0,Ongevallen 2,effa5e4b-a23a-4083-88d4-db8162b36fb6
5441,0,"33,33",0,Loodgieter (incl. max 15% dakwerkzaamheden),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,effa5e4b-a23a-4083-88d4-db8162b36fb6
4241,0,0,"4,92",Tolk,Ongevallenverzekering,0,Ongevallen 1,efd1af28-a312-4631-b759-a21c4e970c4f
6006,0,"6,35",0,Tolk,Zakelijke spullen,21,Zakelijke spullen,efd1af28-a312-4631-b759-a21c4e970c4f
8348,0,"17,36",0,Tolk,Cyberverzekering,21,Cyber - alle beroepen,efd1af28-a312-4631-b759-a21c4e970c4f
7,0,0,"23,63",Tolk,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),efd1af28-a312-4631-b759-a21c4e970c4f
5009,0,"5,25",0,Tolk,Zakenreisverzekering,0,Travel,efd1af28-a312-4631-b759-a21c4e970c4f
3728,0,0,"7,88",Tolk,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1b,efd1af28-a312-4631-b759-a21c4e970c4f
5595,0,"33,33",0,Tolk,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,efd1af28-a312-4631-b759-a21c4e970c4f
8102,0,"17,36",0,Installateur/reparateur van telecom (rand)apparatuur,Cyberverzekering,21,Cyber - alle beroepen,ef43e24f-bbff-474d-8495-d71c33847065
5382,0,"33,33",0,Installateur/reparateur van telecom (rand)apparatuur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,ef43e24f-bbff-474d-8495-d71c33847065
13116,0,"33,33",0,Myofasciale therapeut,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,ef21cbed-6775-4c0a-881f-fc53e1566018
13106,0,"6,35",0,Myofasciale therapeut,Zakelijke spullen,21,Zakelijke spullen,ef21cbed-6775-4c0a-881f-fc53e1566018
13110,0,"5,25",0,Myofasciale therapeut,Zakenreisverzekering,0,Travel,ef21cbed-6775-4c0a-881f-fc53e1566018
13109,0,0,"23,63",Myofasciale therapeut,Beroepsaansprakelijkheidsverzekering,21,GZ1,ef21cbed-6775-4c0a-881f-fc53e1566018
13375,0,0,"23,95",Myofasciale therapeut,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 3Z1,ef21cbed-6775-4c0a-881f-fc53e1566018
13115,0,0,"4,92",Myofasciale therapeut,Ongevallenverzekering,0,Ongevallen 1,ef21cbed-6775-4c0a-881f-fc53e1566018
13107,0,"17,36",0,Myofasciale therapeut,Cyberverzekering,21,Cyber - alle beroepen,ef21cbed-6775-4c0a-881f-fc53e1566018
5529,0,"33,33",0,Binnenvaartschipper,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,eecd03ff-f9f6-4fbe-b5fc-be29b7644f19
3407,0,0,"43,75",Binnenvaartschipper,Bedrijfsaansprakelijkheidsverzekering,21,Transport 4,eecd03ff-f9f6-4fbe-b5fc-be29b7644f19
4454,0,0,"8,2",Binnenvaartschipper,Ongevallenverzekering,0,Ongevallen 3,eecd03ff-f9f6-4fbe-b5fc-be29b7644f19
8274,0,"17,36",0,Binnenvaartschipper,Cyberverzekering,21,Cyber - alle beroepen,eecd03ff-f9f6-4fbe-b5fc-be29b7644f19
3697,0,0,"7,88",Sitecrew,Bedrijfsaansprakelijkheidsverzekering,21,Transport 1a,eea0edc1-e352-4630-ac32-f00481d1a3f6
4450,0,0,"8,2",Sitecrew,Ongevallenverzekering,0,Ongevallen 3,eea0edc1-e352-4630-ac32-f00481d1a3f6
8317,0,"17,36",0,Sitecrew,Cyberverzekering,21,Cyber - alle beroepen,eea0edc1-e352-4630-ac32-f00481d1a3f6
5569,0,"33,33",0,Sitecrew,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,eea0edc1-e352-4630-ac32-f00481d1a3f6
8315,0,"17,36",0,Markt- en opinieonderzoeker,Cyberverzekering,21,Cyber - alle beroepen,ee39b708-82ce-4158-8615-550517eb2ab5
5568,0,"33,33",0,Markt- en opinieonderzoeker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,ee39b708-82ce-4158-8615-550517eb2ab5
4982,0,"5,25",0,Markt- en opinieonderzoeker,Zakenreisverzekering,0,Travel,ee39b708-82ce-4158-8615-550517eb2ab5
4221,0,0,"4,92",Markt- en opinieonderzoeker,Ongevallenverzekering,0,Ongevallen 1,ee39b708-82ce-4158-8615-550517eb2ab5
5988,0,"6,35",0,Markt- en opinieonderzoeker,Zakelijke spullen,21,Zakelijke spullen,ee39b708-82ce-4158-8615-550517eb2ab5
3604,0,0,"7,88",Markt- en opinieonderzoeker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,ee39b708-82ce-4158-8615-550517eb2ab5
75,0,0,"23,63",Markt- en opinieonderzoeker,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),ee39b708-82ce-4158-8615-550517eb2ab5
8426,0,"17,36",0,Barbier,Cyberverzekering,21,Cyber - alle beroepen,edfce0d5-f200-4001-aaaa-eada67c4f6dd
5075,0,"5,25",0,Barbier,Zakenreisverzekering,0,Travel,edfce0d5-f200-4001-aaaa-eada67c4f6dd
5662,0,"33,33",0,Barbier,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,edfce0d5-f200-4001-aaaa-eada67c4f6dd
3384,0,0,"13,13",Barbier,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,edfce0d5-f200-4001-aaaa-eada67c4f6dd
4296,0,0,"4,92",Barbier,Ongevallenverzekering,0,Ongevallen 1,edfce0d5-f200-4001-aaaa-eada67c4f6dd
12516,0,0,"23,63",Arbeidsbemiddelaar (werving&selectie),Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),eda83982-365c-41b0-85d4-d302f2ca07e6
4215,0,0,"4,92",Arbeidsbemiddelaar (werving&selectie),Ongevallenverzekering,0,Ongevallen 1,eda83982-365c-41b0-85d4-d302f2ca07e6
8310,0,"17,36",0,Arbeidsbemiddelaar (werving&selectie),Cyberverzekering,21,Cyber - alle beroepen,eda83982-365c-41b0-85d4-d302f2ca07e6
3364,0,0,"7,88",Arbeidsbemiddelaar (werving&selectie),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,eda83982-365c-41b0-85d4-d302f2ca07e6
5562,0,"33,33",0,Arbeidsbemiddelaar (werving&selectie),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,eda83982-365c-41b0-85d4-d302f2ca07e6
4976,0,"5,25",0,Arbeidsbemiddelaar (werving&selectie),Zakenreisverzekering,0,Travel,eda83982-365c-41b0-85d4-d302f2ca07e6
5984,0,"6,35",0,Arbeidsbemiddelaar (werving&selectie),Zakelijke spullen,21,Zakelijke spullen,eda83982-365c-41b0-85d4-d302f2ca07e6
4958,0,"5,25",0,Servicemonteur ICT,Zakenreisverzekering,0,Travel,ed9755cb-60b5-43ff-a03f-48b13965bd26
8284,0,"17,36",0,Servicemonteur ICT,Cyberverzekering,21,Cyber - alle beroepen,ed9755cb-60b5-43ff-a03f-48b13965bd26
5969,0,"6,35",0,Servicemonteur ICT,Zakelijke spullen,21,Zakelijke spullen,ed9755cb-60b5-43ff-a03f-48b13965bd26
3695,0,0,"7,88",Servicemonteur ICT,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,ed9755cb-60b5-43ff-a03f-48b13965bd26
4199,0,0,"4,92",Servicemonteur ICT,Ongevallenverzekering,0,Ongevallen 1,ed9755cb-60b5-43ff-a03f-48b13965bd26
5536,0,"33,33",0,Servicemonteur ICT,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,ed9755cb-60b5-43ff-a03f-48b13965bd26
12598,0,"17,36",0,Apothekersassistent,Cyberverzekering,21,Cyber - alle beroepen,ed6c259b-4ce3-40ec-baaf-2622190c7dd8
12605,0,"33,33",0,Apothekersassistent,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,ed6c259b-4ce3-40ec-baaf-2622190c7dd8
12604,0,0,"4,92",Apothekersassistent,Ongevallenverzekering,0,Ongevallen 1,ed6c259b-4ce3-40ec-baaf-2622190c7dd8
13325,0,0,"8,63",Apothekersassistent,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 1Z1,ed6c259b-4ce3-40ec-baaf-2622190c7dd8
12597,0,"6,35",0,Apothekersassistent,Zakelijke spullen,21,Zakelijke spullen,ed6c259b-4ce3-40ec-baaf-2622190c7dd8
12600,0,"5,25",0,Apothekersassistent,Zakenreisverzekering,0,Travel,ed6c259b-4ce3-40ec-baaf-2622190c7dd8
5593,0,"33,33",0,Contentcreator,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,ed1092b9-6212-453e-9bf7-8e9123ecc3e7
5007,0,"5,25",0,Contentcreator,Zakenreisverzekering,0,Travel,ed1092b9-6212-453e-9bf7-8e9123ecc3e7
3442,0,0,"7,88",Contentcreator,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,ed1092b9-6212-453e-9bf7-8e9123ecc3e7
4239,0,0,"4,92",Contentcreator,Ongevallenverzekering,0,Ongevallen 1,ed1092b9-6212-453e-9bf7-8e9123ecc3e7
